# BEAST v1.10.1
# Generated Wed Aug 22 09:35:54 CEST 2018 [seed=1534923353837]
# -beagle_SSE -overwrite YFV.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(americas)	age(americas)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.frequencies1	CP1.frequencies2	CP1.frequencies3	CP1.frequencies4	CP2.frequencies1	CP2.frequencies2	CP2.frequencies3	CP2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
8400000	-5840.030111772585	-540.1740514339726	-5299.856060338612	882.101497586003	1126.898502413997	5929.407835080477	283.51742351271275	1725.4825764872871	809.3524030552039	14.555062367597657	2.8169452042944894	12.042375444527686	0.27975093395555006	0.274544460921229	0.29065210292528	0.15505250219794234	0.29952686060036887	0.21236803871654125	0.24266989855680995	0.24543520212627976	0.2006701347116531	0.250803692447987	0.24425573798007524	0.3042704348602891	0.23243792396064314	0.1687097747292375	1.9539307633578022	0.39530528660537506	0.08494377924759278	2.5197509341470132	4.2666348798869587E-4	3.204061357892315E-4	3.4344419925005264E-4	0.7590204887783095	0.04852640110630791	-5299.856060338612	0.0	-528.5122226082043
8450000	-5838.013769873949	-560.273361442574	-5277.740408431375	1033.5339754051251	975.4660245948749	7170.713201975784	226.99495062968052	1782.0050493703195	989.822327683561	11.430112117233536	3.109759003142075	12.64455115886223	0.2555860458151723	0.19127317670805827	0.35550783102471356	0.19763294645205717	0.2920727628246341	0.2613231845342748	0.2253548479281451	0.2212492047129458	0.20526444596593985	0.25856110290531104	0.24587962205697192	0.29029482907178183	0.3432666767179916	0.09879209564021951	2.4759211437385495	0.3763989783892844	0.08544117077812641	2.538159850832569	3.3808191292975854E-4	2.514679411531367E-4	2.6781000244734457E-4	0.6403339918628699	-0.0877817111015838	-5277.740408431375	0.0	-547.8721671001217
8500000	-5873.292728837736	-567.835282596023	-5305.457446241713	1301.7196416849783	707.2803583150217	8661.282340371743	369.1778381089182	1639.8221618910818	1149.9596909530812	7.423396200263022	4.203713723790689	11.877836590721433	0.21365507736085507	0.24966760469999585	0.32679739845999456	0.2098799194791556	0.2542027701694379	0.21072061248694163	0.2010816384980848	0.3339949788455355	0.21467578648513794	0.2672423830398867	0.24017089012719856	0.2779109403477816	0.1749135353108464	0.40371307780186966	2.567580038285115	0.3692877182154089	0.10104070788108133	2.5296715739034905	2.516208148325138E-4	1.7201402137938474E-4	2.1424050161176174E-4	0.7007790995827266	0.03200814889576695	-5305.457446241713	0.0	-555.8411313294002
8550000	-5876.989876524666	-595.9419860706452	-5281.047890454021	2416.0131400476303	-407.01314004763026	12539.337336296468	393.5567636317824	1615.4432363682176	1196.6849382500677	11.114654913268424	6.886171843961488	13.837476458123993	0.2736884740538078	0.250330064264739	0.2888909934673472	0.18709046821410705	0.23904034967943144	0.23719982064810188	0.23803544776259603	0.28572438190987054	0.21634455009191877	0.27210671864700575	0.21858379534886827	0.29296493591221184	0.24583483215177154	0.058864578953273954	1.824071150360783	0.40593574909779695	0.07098935085108411	2.523074900051102	1.915252955544046E-4	1.2331561897673272E-4	1.5285835760399697E-4	0.6870860306451535	0.023464535991468725	-5281.047890454021	0.0	-584.3110459271617
8600000	-5872.54434242955	-587.264355193754	-5285.2799872357955	1716.952907646941	292.04709235305904	10139.008365604557	547.7354838401243	1461.2645161598757	1609.6882303332402	10.193876043590445	3.6438332988920767	12.46001729391718	0.3173762542906992	0.23998053626790455	0.28992736741459324	0.15271584202680416	0.35711160089942806	0.2095626889507321	0.25030968590428115	0.18301602424555855	0.23694417759571623	0.23394711173213978	0.24653179875069495	0.2825769119214537	0.24871242934455165	0.1690352401420391	3.1073492450022724	0.37255439723724787	0.10914374669558075	2.518301856067154	2.3476231777633477E-4	1.5353120711890503E-4	1.6988264511899286E-4	0.7395232590731003	-0.12004959963117752	-5285.2799872357955	0.0	-573.5970776182143
8650000	-5876.355497482564	-575.4218371756076	-5300.933660306956	1796.1044349721178	212.89556502788218	9424.96005229136	323.5590824704128	1685.4409175295873	1142.980307041114	10.973424852589144	10.938964207803652	11.636301665839865	0.26960290043769247	0.2598805187735458	0.3200448286833478	0.15047175210541502	0.2992550792192194	0.21859194415922054	0.24376806914050608	0.2383849074810539	0.2237099256159099	0.2510678613928166	0.22570253108381855	0.29951968190745937	0.2468684210681104	0.2906839580480103	2.5195524223357095	0.37879012431049675	0.11206505999983485	2.509144815689652	2.2149854904515438E-4	9.469066936528601E-5	1.9770732751877033E-4	0.45049159480449047	-0.049938011199968775	-5300.933660306956	0.0	-561.6432161819743
8700000	-5907.873147376213	-618.3178891938823	-5289.55525818233	2440.064539666125	-431.0645396661248	14801.918976285118	656.4485848649459	1352.551415135054	2104.739030252555	6.394233682441332	2.632322067920521	15.095926042114383	0.2587512647321506	0.25448181679058	0.3287816844936496	0.15798523398362088	0.3165821125385592	0.2102925211750245	0.23036990922863543	0.24275545705778087	0.21069966719956768	0.2675046246028357	0.2164079220136853	0.30538778618391577	0.23459839075215128	0.9137936323413757	2.886028192129696	0.4531594935006575	0.09148565705893953	2.455354849440387	1.7095434824612797E-4	1.3176252923748912E-4	1.4089874186892974E-4	1.1359727744918588	-0.05692905242498657	-5289.55525818233	0.0	-604.296945724113
8750000	-5859.910376559073	-576.9756986090126	-5282.93467795006	1327.8107401917107	681.1892598082893	8489.51800023861	336.12725702282927	1672.8727429771707	1221.6163245054256	13.454655429974496	5.246808977920154	12.580304151243542	0.2586714773101175	0.23968219650621497	0.3327690522594202	0.16887727392424845	0.2746587270068315	0.1970740035891388	0.2476542736207486	0.280612995783281	0.23169772565750443	0.25587560856892044	0.22700923704453635	0.2854174287290431	0.2628263820572182	0.24773376059152577	2.115057272620671	0.39899597528947767	0.07827357378069758	2.522730450929811	2.2874431865880476E-4	1.6599945482925047E-4	2.0468507427368643E-4	0.6859268020961549	-0.011304071250817165	-5282.93467795006	0.0	-564.7315109264226
8800000	-5836.997159913172	-564.7708588022206	-5272.226301110952	1127.1341499739015	881.8658500260985	7702.874905994537	273.7193506077571	1735.2806493922428	1003.2451914114596	9.628645909810166	6.608099620127571	14.013417907980612	0.2904231961794097	0.2585152356557049	0.28162471812901735	0.16943685003586934	0.28480528872765914	0.23058391375222073	0.22896263049194787	0.2556481670281722	0.20910670839148413	0.2819843996099387	0.2136895325242087	0.2952193594743727	0.19338347601255856	0.11487884705398514	2.325140441468511	0.3642495033433881	0.09587318659559854	2.5398773100610006	3.8046362778458543E-4	4.5864853612242513E-4	2.7308845662454986E-4	0.805567803780381	-0.10397848552436038	-5272.226301110952	0.0	-551.5062900055963
8850000	-5812.394531155984	-541.0049957787559	-5271.389535377228	593.061236837422	1415.938763162578	5109.563604243671	216.46702185732312	1792.532978142677	663.6933180631576	12.7275188989303	3.7063820518820765	13.702434360129462	0.2611986975441641	0.2368449399744217	0.324475789204153	0.17748057327726255	0.24653693844921448	0.25697698666604657	0.2508798349565945	0.24560623992814443	0.23924663203321073	0.22990822665618196	0.23793760389708415	0.29290753741352726	0.22145965995560166	0.15774328815459912	2.385015513046511	0.3543008732607565	0.11710871712706523	2.528590409612165	3.8219059617930414E-4	3.0631464752542057E-4	3.655918138216555E-4	0.6703650170720009	-0.027359716496933997	-5271.389535377228	0.0	-529.0023549918166
8900000	-5837.9141908765	-563.1106129116686	-5274.803577964831	854.4580276691379	1154.541972330862	6689.386601621168	265.7148299822121	1743.285170017788	992.2226096005113	11.390104508728658	7.547958491620165	12.165964304594146	0.21725709192263912	0.2507159957211311	0.35119414545450395	0.1808327669017272	0.2679997297593271	0.24702879880437076	0.22391139855988804	0.2610600728764139	0.23520100939757266	0.251136041143193	0.22411272993419457	0.28955021952504406	0.23044353258415923	0.6841831851377863	2.0371326269690586	0.40769339136578303	0.11002625663509649	2.4822803519991092	2.8921386820757975E-4	2.3482840950464845E-4	2.6245780289348207E-4	0.8381134493632638	-0.07974311459338414	-5274.803577964831	0.0	-550.0403810687436
8950000	-5829.3511587421335	-536.0614826321552	-5293.289676109978	947.7886415996102	1061.2113584003898	5772.637770541943	238.62542613848817	1770.3745738615119	719.1606101071088	6.748157653113467	3.0114539834994125	13.442100637964367	0.2873702778409545	0.23088796013708424	0.2850385688231493	0.1967031931988134	0.3119373683456507	0.23035866611102468	0.21689592177116904	0.24080804377215564	0.21007540870244637	0.26992043752706857	0.22356357299127944	0.2964405807792098	0.36565749945545484	0.06091256084790424	1.9448427744172574	0.27386424766592643	0.10679043783075202	2.619345314503313	3.5758098953321955E-4	2.5955663244529864E-4	3.0754549447941986E-4	0.7467143437805607	-0.054547002807699946	-5293.289676109978	0.0	-526.1493323444187
9000000	-5801.625961850224	-528.1699794717468	-5273.455982378477	933.3469022627655	1075.6530977372345	5610.252559479183	314.87537191713136	1694.1246280828686	578.5568518612441	11.936321198603562	5.957993833221225	11.818293015108738	0.2683531545044663	0.2355434293759616	0.31664093151315165	0.17946248460642225	0.2989531919521402	0.19288249955624204	0.2704450273687216	0.2377192811228962	0.21206648347932006	0.2517735422362965	0.25415732835121635	0.28200264593317137	0.2637662291366066	0.4556689390257336	2.1637624263427417	0.3008570153735929	0.12790312353902777	2.5712398610873692	3.989823848258269E-4	3.837757038621892E-4	3.1008123823408185E-4	0.7543604219829393	-0.09562898677817593	-5273.455982378477	0.0	-515.5929242166405
9050000	-5818.656730408831	-527.6393122486205	-5291.017418160211	1030.2917266492436	978.7082733507564	5378.44009268757	263.511706159807	1745.488293840193	618.4859632168509	12.414536015843701	5.468390635338008	13.58863755615172	0.28581798319441604	0.20522026809816826	0.36328724667959833	0.14567450202781904	0.32158619814982187	0.2491716537773849	0.21248194197920978	0.21676020609358382	0.2322701090487235	0.2505395134172941	0.199641325316409	0.3175490522175776	0.1994906660124678	0.2328779723406583	2.4351708751220853	0.4979754770397085	0.08537302131758474	2.416651501642694	4.2943722072853735E-4	4.273811717177321E-4	3.7120288264811004E-4	0.8887898370025841	-0.15262937955497038	-5291.017418160211	0.0	-514.6662947922471
9100000	-5790.887185405598	-516.4120383925311	-5274.475147013067	712.8675469761989	1296.1324530238012	4457.02634172515	184.13299385095215	1824.867006149048	437.7067440299858	9.797404290453025	4.182476148493363	11.297357963314138	0.2828929344422811	0.2325883725861999	0.303041775697438	0.18147691727408266	0.25790282924522734	0.2200856518673704	0.26467635218481267	0.2573351667025899	0.2342172606974779	0.25928111921818686	0.219544094033486	0.28695752605085323	0.30574212020437824	0.272559378607688	2.1823137832660535	0.40183790883672293	0.1071149903658215	2.4910471007974433	4.4522809650854854E-4	3.494047640368842E-4	3.8383579612644224E-4	0.8040558611476409	0.04124812190785644	-5274.475147013067	0.0	-505.40819377455387
9150000	-5850.427412853547	-562.5637795892192	-5287.863633264328	995.4224425692933	1013.5775574307067	6800.01286934737	248.11516731171227	1760.8848326882878	886.4232514209261	12.916562168165322	5.7018549372844785	14.317487121361554	0.23760008785720696	0.2647477207480891	0.3601331822524364	0.13751900914226933	0.28046845662343733	0.24794509878418855	0.2714537935585448	0.20013265103382957	0.1933015497247326	0.2751518012272969	0.2700741359453509	0.26147251310262337	0.18244542578807862	0.431982530354751	2.373388538835266	0.49226768757657946	0.11132453836236869	2.3964077740610388	2.701910549413903E-4	2.1452040018447296E-4	2.7691918642832133E-4	0.7754581284407092	0.02493770799806696	-5287.863633264328	0.0	-549.5453998787663
9200000	-5849.827067137838	-560.709617308987	-5289.117449828851	928.0107048017384	1080.9892951982615	6903.088955581614	356.25290033499147	1652.7470996650086	1052.0256442595037	11.348933628669077	11.253508982319891	15.44559829378315	0.22038832904195046	0.21303458162468128	0.35998400774558037	0.20659308158778966	0.29398722355143003	0.20731894838426512	0.2328814819169197	0.26581234614738547	0.2551478120264799	0.24872893193265477	0.21793822842103172	0.27818502761983743	0.17356261194863207	0.3288751369211468	2.0590483765053276	0.3795513735100723	0.07187662560791513	2.5485720008819994	2.456635612945088E-4	1.3205736357115814E-4	2.683767467781938E-4	0.5974845983738736	0.01842331727048806	-5289.117449828851	0.0	-547.5039875741387
9250000	-5857.2256935999885	-574.3935250762842	-5282.832168523704	1391.847763911347	617.1522360886529	9089.79705270716	425.01448390707134	1583.9855160929287	1084.4263922431494	8.21953337964056	3.9177914519251793	12.610796360332138	0.2525739701007371	0.23212661218230302	0.31169897068105296	0.20360044703590838	0.34179480136498547	0.1588983563033256	0.25124000447529443	0.24806683785639494	0.21608418010485628	0.26177555740542907	0.21229831100686453	0.30984195148285376	0.23823388981484356	0.19673061461137809	1.736514330521499	0.38712703430622064	0.09072981428606942	2.5221431514076955	2.4407181052491398E-4	1.6709559219964417E-4	2.2584055191293218E-4	0.7151020762870878	-0.039342033011980804	-5282.832168523704	0.0	-564.2114874398211
9300000	-5848.877634917609	-561.5696470257653	-5287.307987891843	1533.7816436003613	475.21835639963865	8166.6431321476375	347.51744065978085	1661.4825593402193	1047.4024477672272	8.88496714362864	5.356888025642079	10.886530066062203	0.24309606392258631	0.24081309801040296	0.3600939116629559	0.15599692640405655	0.3133361629402727	0.20557377658514764	0.21795914719938023	0.2631309132751995	0.2259602042874168	0.23268642345988255	0.22346334242627275	0.31789002982643144	0.18859738741044615	0.2662082921509113	2.4483108273912344	0.4331280463542714	0.12350210701774646	2.44336984662797	3.0678685927457166E-4	3.222307032486065E-4	2.110254078370117E-4	0.7866830372659547	-0.014512631080358874	-5287.307987891843	0.0	-549.2381591278697
9350000	-5873.676341772422	-571.3569640379111	-5302.319377734511	1064.4582342831563	944.5417657168437	7154.598815836807	242.11351508120813	1766.886484918792	1151.108339575031	15.657339463872454	3.526243803287564	10.784250877117918	0.22953628012418043	0.2652386100871643	0.28939468142573727	0.21583042836291988	0.3421079984070083	0.2376938351124549	0.2145761625699736	0.20562200391056323	0.208698650187755	0.26579607270689365	0.2326392881604861	0.29286598894486904	0.18201322380453253	0.2849580801150324	2.520063914298805	0.3111248760549501	0.11748861859212968	2.5713865053529084	2.611809468446427E-4	1.516959666487322E-4	2.4963553116425007E-4	0.5402890575329511	0.05470038012263816	-5302.319377734511	0.0	-558.8719380262838
9400000	-5840.328566998757	-542.9031346030544	-5297.425432395703	905.6237694861987	1103.3762305138011	5798.1657655076415	264.19067325403887	1744.8093267459612	762.7603371185995	7.421339176888741	8.169868805120686	14.352857035823396	0.23875425932270558	0.28136146402251777	0.3154977333137238	0.1643865433410547	0.3083594046664876	0.24946385347598365	0.203827145662422	0.23834959619510687	0.19656716848004208	0.26675474071603783	0.25040377334267255	0.28627431746125137	0.19930893404757652	0.023632987391864695	2.13373158697601	0.36641294782942735	0.09083301761733435	2.5427540345532282	3.2423400888798286E-4	1.7003677238441867E-4	3.1434880839513793E-4	0.5184508626550278	-0.012802065472307547	-5297.425432395703	0.0	-531.5244420911727
9450000	-5834.6644209537	-554.592520905865	-5280.071900047835	1638.7758775111072	370.2241224888928	8658.329741178508	318.85082814403665	1690.1491718559632	741.4549992816784	9.487671418190816	3.4313022229436423	14.279030666843052	0.25339852619401637	0.2739820736090697	0.3205168263391903	0.15210257385772538	0.264537590459048	0.19747930515748124	0.287883586591807	0.2500995177916639	0.201684200637644	0.267645566170488	0.2341926228632074	0.29647761032866443	0.19157853458930443	0.14532225634718043	2.510947368822834	0.43743261855018534	0.09281227598530359	2.469755105464498	2.8342218805059487E-4	2.291186364056776E-4	2.1518279817285947E-4	0.8019389936716884	-0.031780013388185376	-5280.071900047835	0.0	-542.7804544648034
